elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
3.4895920753479004,1,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.029583028102156073, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.117621755081823, 'failed_expansion_score_factor': 0.8544470468639811, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.4120255461411152, 'type': 'geometric::BKPIECE'}",
2428.878201007843,398,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.5966754109314968, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 10.043585667057533, 'failed_expansion_score_factor': 0.7345922673116517, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.06697788292788595, 'type': 'geometric::BKPIECE'}",
2433.958598136902,399,1.8523778915405273,BKPIECEkConfigDefault,1,2.4320878982543945,1.8523778915405273,1.702987578684412,8.378967310783331,1.0,"{'border_fraction': 0.4060210398658991, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.498683876283518, 'failed_expansion_score_factor': 0.530672393108782, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.317206054074451, 'type': 'geometric::BKPIECE'}",
2437.5655159950256,400,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.47448402401382944, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.748773006166166, 'failed_expansion_score_factor': 0.833982271612294, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2128284362802948, 'type': 'geometric::BKPIECE'}",
2446.942929983139,401,2.043004035949707,BKPIECEkConfigDefault,1,2.3290860652923584,2.043004035949707,1.702707248438366,7.630344902998525,1.0,"{'border_fraction': 0.36904066279219566, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.05496834371943, 'failed_expansion_score_factor': 0.7016497995296278, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1523000283305604, 'type': 'geometric::BKPIECE'}",
2455.7206280231476,402,2.1546831130981445,BKPIECEkConfigDefault,1,2.446014881134033,2.1546831130981445,1.702964005068873,8.2136402298436,1.0,"{'border_fraction': 0.3874618123351828, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.658903559163786, 'failed_expansion_score_factor': 0.8950623449357373, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.26472868187208864, 'type': 'geometric::BKPIECE'}",
2459.341896057129,403,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.35350020078150096, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.50798223517296, 'failed_expansion_score_factor': 0.8652467858989912, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2862779238058438, 'type': 'geometric::BKPIECE'}",
2466.85471701622,404,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.32760556475976665, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.167761911395992, 'failed_expansion_score_factor': 0.7756945379401649, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.34098749419772467, 'type': 'geometric::BKPIECE'}",
2470.544459104538,405,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.4237880675120669, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 13.053121835844138, 'failed_expansion_score_factor': 0.8475607027901498, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.24396285288358638, 'type': 'geometric::BKPIECE'}",
2474.2933530807495,406,0.9276509284973145,BKPIECEkConfigDefault,1,2.397202968597412,0.9276509284973145,1.7028188043311865,7.4788100546340734,1.0,"{'border_fraction': 0.30383498475205883, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 10.778035949082213, 'failed_expansion_score_factor': 0.962545678478316, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.41291218161278676, 'type': 'geometric::BKPIECE'}",
2477.8496861457825,407,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.4484492624367306, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 10.442830255450104, 'failed_expansion_score_factor': 0.9196719120387292, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.19160041557279262, 'type': 'geometric::BKPIECE'}",
2485.1978600025177,408,0.6798760890960693,BKPIECEkConfigDefault,1,2.2587790489196777,0.6798760890960693,1.7026860418492702,7.361025795038518,1.0,"{'border_fraction': 0.2456984903823224, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.650620177669545, 'failed_expansion_score_factor': 0.8210202496557062, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.3018836586219565, 'type': 'geometric::BKPIECE'}",
2492.8825390338898,409,2.490936040878296,BKPIECEkConfigDefault,1,2.038741111755371,2.490936040878296,1.702836683648622,6.794209345680096,1.0,"{'border_fraction': 0.3990623190963971, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.293952008547347, 'failed_expansion_score_factor': 0.8863339235149592, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.3734503875905798, 'type': 'geometric::BKPIECE'}",
2502.7786791324615,410,1.9151239395141602,BKPIECEkConfigDefault,1,2.0814201831817627,1.9151239395141602,1.7028895140982028,6.621552038632606,1.0,"{'border_fraction': 0.28506170201015235, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.664368929043771, 'failed_expansion_score_factor': 0.9407129532500113, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2744871229784812, 'type': 'geometric::BKPIECE'}",
2511.864861011505,411,0.852003812789917,BKPIECEkConfigDefault,1,2.3996059894561768,0.852003812789917,1.702738094136198,8.13149161707349,1.0,"{'border_fraction': 0.5005765858668186, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 13.570250225724767, 'failed_expansion_score_factor': 0.9839288321312475, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.22286615639152652, 'type': 'geometric::BKPIECE'}",
2515.3938159942627,412,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.36737356239826063, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.928931960820321, 'failed_expansion_score_factor': 0.804273880559332, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.17252996457662087, 'type': 'geometric::BKPIECE'}",
2522.9696230888367,413,1.7544620037078857,BKPIECEkConfigDefault,1,2.3864359855651855,1.7544620037078857,1.7027014770494437,7.745257148631694,1.0,"{'border_fraction': 0.46614488257645637, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.332003922145992, 'failed_expansion_score_factor': 0.8589036182828809, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.32328012494669084, 'type': 'geometric::BKPIECE'}",
2526.6180930137634,414,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.34113634446990315, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 13.17607006182878, 'failed_expansion_score_factor': 0.9998380417782017, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.39278597104854973, 'type': 'geometric::BKPIECE'}",
2530.01087808609,415,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.42491794031150937, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 9.396794382799467, 'failed_expansion_score_factor': 0.903579485003211, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.13610345427792708, 'type': 'geometric::BKPIECE'}",
2535.9530341625214,416,0.859407901763916,BKPIECEkConfigDefault,1,1.2085309028625488,0.859407901763916,1.7029236137603432,8.411796028525073,1.0,"{'border_fraction': 0.26150179983497374, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.00532016069477, 'failed_expansion_score_factor': 0.8313640443339573, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.25432120537374014, 'type': 'geometric::BKPIECE'}",
2541.5375900268555,417,1.1104609966278076,BKPIECEkConfigDefault,1,0.9827671051025391,1.1104609966278076,1.7027406456393233,7.8539366050177355,1.0,"{'border_fraction': 0.5358680804027811, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.843974796256575, 'failed_expansion_score_factor': 0.7580914530430171, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.09942687722806479, 'type': 'geometric::BKPIECE'}",
2545.8284990787506,418,0.5380661487579346,BKPIECEkConfigDefault,1,1.058609962463379,0.5380661487579346,1.7030352296328817,7.149474830395542,1.0,"{'border_fraction': 0.199826283637912, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.918568108851224, 'failed_expansion_score_factor': 0.9645601578074384, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.3535766937688518, 'type': 'geometric::BKPIECE'}",
2550.93225812912,419,1.221444845199585,BKPIECEkConfigDefault,1,1.4594941139221191,1.221444845199585,1.7027398296832776,7.607105898104572,1.0,"{'border_fraction': 0.3136460988012154, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.542097731550092, 'failed_expansion_score_factor': 0.9288491611450296, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.20514880909511335, 'type': 'geometric::BKPIECE'}",
2554.3414130210876,420,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.3800821627375838, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 10.275251852181032, 'failed_expansion_score_factor': 0.7858170991552229, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2911529718327379, 'type': 'geometric::BKPIECE'}",
2561.148889064789,421,1.5742888450622559,BKPIECEkConfigDefault,1,1.4034109115600586,1.5742888450622559,1.7029053848916589,7.73912045062278,1.0,"{'border_fraction': 0.23168795921152446, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 9.818055152117955, 'failed_expansion_score_factor': 0.8802421193435533, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.42611152828652626, 'type': 'geometric::BKPIECE'}",
2564.6901001930237,422,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.4431658892577015, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 10.6268834249434, 'failed_expansion_score_factor': 0.7198988861278605, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.11869408357020353, 'type': 'geometric::BKPIECE'}",
2573.918828010559,423,1.4700229167938232,BKPIECEkConfigDefault,1,2.105436086654663,1.4700229167938232,1.7028214605326244,6.976191657505902,1.0,"{'border_fraction': 0.4867350157943171, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.17891587749219, 'failed_expansion_score_factor': 0.9466514695719962, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.15480709145711408, 'type': 'geometric::BKPIECE'}",
2577.4515821933746,424,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2913274561759658, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 13.427234812089308, 'failed_expansion_score_factor': 0.8477535547319417, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.2318539544850689, 'type': 'geometric::BKPIECE'}",
2587.119780063629,425,1.3177430629730225,BKPIECEkConfigDefault,1,2.4358131885528564,1.3177430629730225,1.7029505306584594,8.721383508516094,1.0,"{'border_fraction': 0.4139693471868183, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.082509755377892, 'failed_expansion_score_factor': 0.9108158607538276, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.458792012052577, 'type': 'geometric::BKPIECE'}",
2596.245213985443,426,1.040113925933838,BKPIECEkConfigDefault,1,2.3380939960479736,1.040113925933838,1.7027016070714744,8.338267114753375,1.0,"{'border_fraction': 0.356247818939115, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 13.936510556400941, 'failed_expansion_score_factor': 0.9804510469173178, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.18252691502356685, 'type': 'geometric::BKPIECE'}",
2603.7591230869293,427,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.506553489072023, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 12.513786748025163, 'failed_expansion_score_factor': 0.8065743810255013, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.03741930357300106, 'type': 'geometric::BKPIECE'}",
2607.3422021865845,428,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.3307010846095426, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 11.288175264070482, 'failed_expansion_score_factor': 0.7443851674295237, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.27495556183414954, 'type': 'geometric::BKPIECE'}",
2610.376578092575,429,0.308884859085083,BKPIECEkConfigDefault,1,2.2813010215759277,0.308884859085083,1.7028275904971235,7.937319517413162,1.0,"{'border_fraction': 0.21723329895949434, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.8322033234373, 'failed_expansion_score_factor': 0.8697707322211126, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.08212274337382966, 'type': 'geometric::BKPIECE'}",
2619.6711101531982,430,3.0958609580993652,BKPIECEkConfigDefault,1,1.9153528213500977,3.0958609580993652,1.702758220205834,7.090416805962832,1.0,"{'border_fraction': 0.39507602835509203, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.0560442299908255, 'failed_expansion_score_factor': 0.7754679392076648, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.020792070794691572, 'type': 'geometric::BKPIECE'}",
2626.8251671791077,431,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.2709843465706018, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.467409417285379, 'failed_expansion_score_factor': 0.6835004035391168, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0740514837853331, 'type': 'geometric::BKPIECE'}",
2632.5633401870728,432,2.9154820442199707,BKPIECEkConfigDefault,1,2.248732089996338,2.9154820442199707,1.7027760090074273,7.600404919414456,1.0,"{'border_fraction': 0.5555378305187848, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 6.365015207018389, 'failed_expansion_score_factor': 0.8254218358337276, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.05073204030150619, 'type': 'geometric::BKPIECE'}",
2635.9939670562744,433,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.46191191339550103, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.775649422714891, 'failed_expansion_score_factor': 0.8640873500400517, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.0877339592600665, 'type': 'geometric::BKPIECE'}",
2642.092665195465,434,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.21339624477966032, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.0675277855853755, 'failed_expansion_score_factor': 0.8900531121063435, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 9.516545322968417e-05, 'type': 'geometric::BKPIECE'}",
2646.0299520492554,435,0.7548370361328125,BKPIECEkConfigDefault,1,2.906722068786621,0.7548370361328125,1.7027659909797765,9.08932688066139,1.0,"{'border_fraction': 0.3074644218256242, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 3.234425614242448, 'failed_expansion_score_factor': 0.6303112045833694, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.018241069104799515, 'type': 'geometric::BKPIECE'}",
2654.041115999222,436,3,BKPIECEkConfigDefault,1,0.0,0.0,0.0,0.0,0.0,"{'border_fraction': 0.25006035819596384, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 8.65375869325294, 'failed_expansion_score_factor': 0.7312960472276843, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.1120698808739784, 'type': 'geometric::BKPIECE'}",
2658.6054430007935,437,1.7921850681304932,BKPIECEkConfigDefault,1,2.231832981109619,1.7921850681304932,1.702890572854091,7.335085382485243,1.0,"{'border_fraction': 0.5271143260883059, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.091727585301068, 'failed_expansion_score_factor': 0.7944079220397802, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.06166960496610738, 'type': 'geometric::BKPIECE'}",
2667.9413051605225,438,1.2713398933410645,BKPIECEkConfigDefault,1,2.648585081100464,1.2713398933410645,1.7030767427960303,8.976369023824322,1.0,"{'border_fraction': 0.37351949643336096, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 5.735636787238203, 'failed_expansion_score_factor': 0.7641397421661916, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.13927998877776757, 'type': 'geometric::BKPIECE'}",
2676.026187181473,439,1.016638994216919,BKPIECEkConfigDefault,1,1.9854779243469238,1.016638994216919,1.7030220012924158,6.789520015598969,1.0,"{'border_fraction': 0.4345482438520274, 'projection_evaluator': 'joints(crane_plus_shoulder_revolute_joint, crane_plus_wrist_joint)', 'range': 7.28478519586987, 'failed_expansion_score_factor': 0.7072795390984208, 'longest_valid_segment_fraction': 0.005, 'min_valid_path_fraction': 0.03511252012787579, 'type': 'geometric::BKPIECE'}",
