elapsed_time,n_trial,loss,planner,avg_runs,t_avg_run_time,t_avg_plan_time,t_avg_dist,t_avg_path_length,t_avg_success,params
1780.9444189072,824,0.1098790169,RRTConnectkConfigDefault,1,0.7960810661,1.7030344827,1.7030344827,6.9179319473,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
6648.232421875,2097,0.1098940372,RRTConnectkConfigDefault,1,0.9205749035,1.7027506325,1.7027506325,7.9126269283,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
3600.7946557999,1597,0.110077858,RRTConnectkConfigDefault,1,0.9293808937,1.7029032354,1.7029032354,7.2172877266,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
6168.5563328266,1876,0.1101710796,RRTConnectkConfigDefault,1,0.8059301376,1.7028929514,1.7028929514,6.5527642656,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
3017.2410418987,1336,0.1101779938,RRTConnectkConfigDefault,1,1.0146389008,1.702972462,1.702972462,8.5113039715,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
2564.312224865,1126,0.1101830006,RRTConnectkConfigDefault,1,1.1018750668,1.7027668498,1.7027668498,9.1155337408,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
6396.1712160111,1984,0.1101942062,RRTConnectkConfigDefault,1,0.8459768295,1.7030690646,1.7030690646,7.0866964995,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
2350.134059906,1018,0.110229969,RRTConnectkConfigDefault,1,0.8210330009,1.7028722821,1.7028722821,8.4093821119,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
2825.4907348156,1249,0.1102309227,RRTConnectkConfigDefault,1,0.90001297,1.7027807225,1.7027807225,8.1623345137,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
3221.6323850155,1425,0.1102538109,RRTConnectkConfigDefault,1,0.914288044,1.7030791838,1.7030791838,7.1472597815,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
705.0623378754,323,0.110337019,RRTConnectkConfigDefault,1,0.818436861,1.7027196509,1.7027196509,6.8813624966,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
6606.7823448181,2078,0.110337019,RRTConnectkConfigDefault,1,0.8654251099,1.7026769217,1.7026769217,6.8689928421,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
3589.1769850254,1591,0.1103518009,RRTConnectkConfigDefault,1,0.9680230618,1.702632614,1.702632614,8.3974454964,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
6985.9754528999,2248,0.1103639603,RRTConnectkConfigDefault,1,0.9250621796,1.7027262515,1.7027262515,8.0919239761,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
7064.1940329075,2285,0.1105110645,RRTConnectkConfigDefault,1,0.8446500301,1.7029375813,1.7029375813,6.9766564621,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
6323.5154838562,1951,0.1105210781,RRTConnectkConfigDefault,1,0.8210148811,1.7027131234,1.7027131234,7.3296857567,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
236.1500308514,107,0.1105489731,RRTConnectkConfigDefault,1,0.9270629883,1.7029355742,1.7029355742,7.5787521695,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
5991.5453958511,1792,0.1105730534,RRTConnectkConfigDefault,1,0.8160190582,1.7026995216,1.7026995216,7.379509569,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
1604.0446958542,741,0.1106009483,RRTConnectkConfigDefault,1,0.9135189056,1.7027445714,1.7027445714,7.7167909916,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
7041.3141899109,2274,0.1106240749,RRTConnectkConfigDefault,1,0.9027979374,1.7028295728,1.7028295728,8.4692850883,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
1913.419495821,886,0.1107289791,RRTConnectkConfigDefault,1,0.8843700886,1.7026707406,1.7026707406,6.9634266775,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
1651.6252930164,763,0.1110448837,RRTConnectkConfigDefault,1,0.9126670361,1.7029229284,1.7029229284,8.0528833795,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
2850.8051099777,1260,0.1112639904,RRTConnectkConfigDefault,1,1.0694348812,1.7028898819,1.7028898819,8.7041996946,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
404.8873670101,186,0.1112680435,RRTConnectkConfigDefault,1,0.9082241058,1.7030528517,1.7030528517,7.4076872858,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
6625.8412899971,2087,0.1113290787,RRTConnectkConfigDefault,1,0.8771009445,1.7027869447,1.7027869447,7.3875909255,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
1663.1226489544,768,0.1113550663,RRTConnectkConfigDefault,1,1.0924379826,1.7029086383,1.7029086383,9.0159745675,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
768.1143918037,353,0.1113779545,RRTConnectkConfigDefault,1,0.8348269463,1.7029660372,1.7029660372,7.8309150321,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
1260.0218880177,582,0.1114010811,RRTConnectkConfigDefault,1,0.8615438938,1.7027141811,1.7027141811,7.3179074161,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
6455.3915729523,2011,0.1114010811,RRTConnectkConfigDefault,1,0.7750599384,1.7025615206,1.7025615206,6.7514709865,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
655.3254098892,301,0.1114180088,RRTConnectkConfigDefault,1,1.1205430031,1.7027071252,1.7027071252,9.1570419151,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
6416.9132390022,1994,0.1114230156,RRTConnectkConfigDefault,1,0.9873309135,1.70306018,1.70306018,8.1680116586,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
650.7084898949,299,0.1114368439,RRTConnectkConfigDefault,1,0.8433179855,1.7029597854,1.7029597854,7.8492304581,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
6712.6650528908,2125,0.1114389896,RRTConnectkConfigDefault,1,0.9472408295,1.7032080345,1.7032080345,7.8540033212,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
1492.5658078194,689,0.1114699841,RRTConnectkConfigDefault,1,0.8334069252,1.7027674952,1.7027674952,6.7895718481,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
2588.6829099655,1137,0.1115069389,RRTConnectkConfigDefault,1,1.0208199024,1.7028686787,1.7028686787,8.4095210916,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
6571.1112959385,2060,0.1115329266,RRTConnectkConfigDefault,1,0.8349359035,1.702933772,1.702933772,6.7113579828,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
2386.1488909721,1037,0.1116170883,RRTConnectkConfigDefault,1,0.9242060184,1.7027273611,1.7027273611,9.3181119523,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
3188.1077489853,1411,0.1118531227,RRTConnectkConfigDefault,1,0.8951640129,1.7029950964,1.7029950964,7.4558129005,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
2991.7116878033,1324,0.1118650436,RRTConnectkConfigDefault,1,0.9202289581,1.7027775894,1.7027775894,7.7796678527,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
1734.6071379185,803,0.1118671894,RRTConnectkConfigDefault,1,0.962250948,1.7026789419,1.7026789419,8.2773549253,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
157.0804758072,65,0.1119351387,RRTConnectkConfigDefault,1,0.9611179829,1.7029165192,1.7029165192,8.6199879606,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
3658.926473856,1623,0.1119740009,RRTConnectkConfigDefault,1,0.9625220299,1.7030171477,1.7030171477,8.4616046567,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
6615.9266319275,2082,0.1120347977,RRTConnectkConfigDefault,1,0.9385659695,1.702813205,1.702813205,7.8442479758,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
2839.3238317967,1255,0.1120910645,RRTConnectkConfigDefault,1,0.8249459267,1.7030540353,1.7030540353,7.2215595268,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
6071.0945539475,1832,0.112128973,RRTConnectkConfigDefault,1,0.9319598675,1.7028090397,1.7028090397,8.2231578617,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
1427.0094559193,658,0.1121299267,RRTConnectkConfigDefault,1,0.83050704,1.7028425739,1.7028425739,6.7867071527,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
1136.9551699162,527,0.1121659279,RRTConnectkConfigDefault,1,0.8301920891,1.7028510641,1.7028510641,7.3890094679,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
2797.1193788052,1236,0.1121838093,RRTConnectkConfigDefault,1,0.9059820175,1.7026147257,1.7026147257,7.5664473685,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
755.4540688992,347,0.1122369766,RRTConnectkConfigDefault,1,0.931055069,1.7027227733,1.7027227733,8.6218817067,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
6461.9884588719,2014,0.112249136,RRTConnectkConfigDefault,1,0.8620657921,1.7026694079,1.7026694079,6.7111130451,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
7124.4610629082,2315,0.112306118,RRTConnectkConfigDefault,1,0.9242370129,1.7030138947,1.7030138947,8.2521185507,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
3566.390365839,1581,0.1124632359,RRTConnectkConfigDefault,1,0.8690309525,1.7030587934,1.7030587934,7.3247614934,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
3197.7552528381,1415,0.1126089096,RRTConnectkConfigDefault,1,1.0968971252,1.7027777616,1.7027777616,8.8760030283,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
1122.615762949,520,0.1127049923,RRTConnectkConfigDefault,1,0.9306499958,1.7027619292,1.7027619292,8.0891225683,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
716.6383519173,329,0.1127500534,RRTConnectkConfigDefault,1,0.8936750889,1.7029013483,1.7029013483,7.7873562039,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
6087.9019868374,1840,0.1128549576,RRTConnectkConfigDefault,1,0.9587469101,1.702907611,1.702907611,8.3747170507,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
3295.2986629009,1458,0.1128900051,RRTConnectkConfigDefault,1,0.9586369991,1.7026645321,1.7026645321,7.3347471121,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
2098.2638998032,972,0.1129069328,RRTConnectkConfigDefault,1,0.9134368896,1.7026556765,1.7026556765,7.2457739541,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
6161.9463407993,1873,0.1129910946,RRTConnectkConfigDefault,1,0.9494259357,1.7027712614,1.7027712614,8.6991030713,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
39.4706859589,13,0.1130559444,RRTConnectkConfigDefault,1,1.0053150654,1.70285422,1.70285422,7.2165362974,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
1616.8818538189,747,0.1130919456,RRTConnectkConfigDefault,1,0.8741769791,1.7028354881,1.7028354881,7.1105880629,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
3078.345758915,1362,0.113255024,RRTConnectkConfigDefault,1,0.919770956,1.70272045,1.70272045,7.739756688,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
1601.7644348145,740,0.1132948399,RRTConnectkConfigDefault,1,0.9175820351,1.7026305767,1.7026305767,8.3135716819,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
443.0628378391,203,0.1134259701,RRTConnectkConfigDefault,1,1.1089141369,1.7027688774,1.7027688774,8.8843458216,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
698.0700149536,320,0.1134669781,RRTConnectkConfigDefault,1,0.8435730934,1.7026049305,1.7026049305,7.5920793092,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
3620.376636982,1605,0.1135249138,RRTConnectkConfigDefault,1,0.8722131252,1.702798622,1.702798622,7.8102058096,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
2365.1195569038,1026,0.1135919094,RRTConnectkConfigDefault,1,0.7001199722,1.7026366825,1.7026366825,6.889985004,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
3244.2710819244,1436,0.1135988235,RRTConnectkConfigDefault,1,0.9373669624,1.7027765297,1.7027765297,7.0839447528,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
2463.6809058189,1078,0.1139309406,RRTConnectkConfigDefault,1,0.8684279919,1.7029094863,1.7029094863,7.7091983473,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
2380.3588738442,1034,0.1139931679,RRTConnectkConfigDefault,1,0.732503891,1.7028810168,1.7028810168,7.8640425885,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
2479.9396719933,1085,0.1140217781,RRTConnectkConfigDefault,1,0.8862149715,1.7027113075,1.7027113075,7.0728561166,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
6888.6577908993,2205,0.1141140461,RRTConnectkConfigDefault,1,0.8620648384,1.7029277814,1.7029277814,7.9831270069,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
6064.9657619,1829,0.114192009,RRTConnectkConfigDefault,1,1.0065741539,1.7027726321,1.7027726321,9.0571849831,1,"{'default': 0.1, 'type': 'geometric::RRTConnect'}"
2937.8611309528,1300,0.1141960621,RRTConnectkConfigDefault,1,0.9339189529,1.702812447,1.702812447,8.0748586842,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
6021.0105199814,1808,0.1142010689,RRTConnectkConfigDefault,1,0.8936398029,1.7024649492,1.7024649492,8.247832513,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
2477.7607288361,1084,0.1142318249,RRTConnectkConfigDefault,1,0.9011809826,1.7030138049,1.7030138049,7.8337714303,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
1363.94804883,628,0.1142678261,RRTConnectkConfigDefault,1,0.9254601002,1.7030572977,1.7030572977,8.4343941792,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
1840.1751317978,852,0.1143050194,RRTConnectkConfigDefault,1,0.9961380959,1.7029138504,1.7029138504,8.0995331725,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
3132.2703850269,1386,0.1143510342,RRTConnectkConfigDefault,1,0.9584701061,1.7029156312,1.7029156312,8.0717688626,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
7100.6818368435,2303,0.1143558025,RRTConnectkConfigDefault,1,0.9399650097,1.7026743208,1.7026743208,7.8715997593,1,"{'default': 1.7000000000000002, 'type': 'geometric::RRTConnect'}"
6555.0011239052,2052,0.114385128,RRTConnectkConfigDefault,1,0.9110639095,1.7027387701,1.7027387701,6.8124403295,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
5785.8159639835,1678,0.1144521236,RRTConnectkConfigDefault,1,0.6640939713,1.7026772325,1.7026772325,6.8340295295,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
188.610752821,81,0.1146268845,RRTConnectkConfigDefault,1,0.9444169998,1.702689275,1.702689275,8.0339587363,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
1639.5465219021,757,0.1146271229,RRTConnectkConfigDefault,1,0.9876639843,1.7025843779,1.7025843779,7.8224113633,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
129.0412127972,53,0.1146328449,RRTConnectkConfigDefault,1,1.0570509434,1.7026088298,1.7026088298,8.7543999419,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
3618.2376530171,1604,0.11464715,RRTConnectkConfigDefault,1,0.8748059273,1.7026821315,1.7026821315,7.3516192365,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
1644.3136129379,759,0.1146948338,RRTConnectkConfigDefault,1,0.9568650723,1.702774067,1.702774067,8.3172408751,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
352.752753973,163,0.1147549152,RRTConnectkConfigDefault,1,0.8992040157,1.7028160374,1.7028160374,7.0943194114,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
6516.9482707977,2036,0.1148359776,RRTConnectkConfigDefault,1,0.9713921547,1.7026315026,1.7026315026,7.5237369887,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
1642.0137479305,758,0.1151349545,RRTConnectkConfigDefault,1,1.0947999954,1.702928936,1.702928936,9.3540198,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
147.0530509949,61,0.1151921749,RRTConnectkConfigDefault,1,0.8522210121,1.7030890825,1.7030890825,6.5985963981,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
686.5622320175,315,0.1152141094,RRTConnectkConfigDefault,1,1.1941020489,1.7026184553,1.7026184553,9.0320805389,1,"{'default': 1.8, 'type': 'geometric::RRTConnect'}"
2545.2247560024,1117,0.1154510975,RRTConnectkConfigDefault,1,0.9859631062,1.702930285,1.702930285,8.3410642472,1,"{'default': 0.4, 'type': 'geometric::RRTConnect'}"
3392.4231469631,1502,0.1154549122,RRTConnectkConfigDefault,1,0.9363517761,1.7027158039,1.7027158039,7.7145940151,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
1847.821130991,857,0.115500927,RRTConnectkConfigDefault,1,0.9355840683,1.7030197908,1.7030197908,7.8547685582,1,"{'default': 1.0, 'type': 'geometric::RRTConnect'}"
3183.5933978558,1409,0.1156299114,RRTConnectkConfigDefault,1,0.9786150455,1.702894621,1.702894621,7.7180311765,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
2519.3340718746,1104,0.1156680584,RRTConnectkConfigDefault,1,0.8955590725,1.7027503316,1.7027503316,7.4659423585,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
6457.6098749638,2012,0.1157510281,RRTConnectkConfigDefault,1,0.9708981514,1.7026908049,1.7026908049,8.1758616227,1,"{'default': 0.2, 'type': 'geometric::RRTConnect'}"
1287.9402608872,594,0.1157829762,RRTConnectkConfigDefault,1,1.0655190945,1.7028060982,1.7028060982,8.8489719457,1,"{'default': 0.7000000000000001, 'type': 'geometric::RRTConnect'}"
1036.4915418625,478,0.1159310341,RRTConnectkConfigDefault,1,0.8905470371,1.7026980764,1.7026980764,7.6390369626,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
3578.2050118446,1586,0.1159551144,RRTConnectkConfigDefault,1,0.8041908741,1.7027956212,1.7027956212,6.8447436401,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
233.9499788284,106,0.1160240173,RRTConnectkConfigDefault,1,0.7979428768,1.7026906911,1.7026906911,6.8211147332,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
1994.7554059029,926,0.1161649227,RRTConnectkConfigDefault,1,0.9605209827,1.7027305043,1.7027305043,8.5337302547,1,"{'default': 1.1, 'type': 'geometric::RRTConnect'}"
445.8996298313,205,0.1161701679,RRTConnectkConfigDefault,1,0.9399011135,1.7025361839,1.7025361839,6.9653887062,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
892.5559279919,410,0.1162269115,RRTConnectkConfigDefault,1,0.8803329468,1.7026517744,1.7026517744,7.9044571493,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
1118.2021279335,518,0.1163618565,RRTConnectkConfigDefault,1,0.9563879967,1.7029970974,1.7029970974,7.8423164048,1,"{'default': 1.5, 'type': 'geometric::RRTConnect'}"
6509.7335460186,2033,0.1164031029,RRTConnectkConfigDefault,1,1.0844190121,1.7029038506,1.7029038506,7.5241452604,1,"{'default': 1.9000000000000001, 'type': 'geometric::RRTConnect'}"
3199.9128818512,1416,0.116407156,RRTConnectkConfigDefault,1,0.9053170681,1.7028096743,1.7028096743,7.9713274373,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
3397.1413059235,1504,0.1164460182,RRTConnectkConfigDefault,1,0.9135408401,1.7028891157,1.7028891157,8.0496032295,1,"{'default': 0.8, 'type': 'geometric::RRTConnect'}"
1521.5034987927,702,0.1164889336,RRTConnectkConfigDefault,1,0.7943069935,1.7026332417,1.7026332417,6.8157488443,1,"{'default': 0.5, 'type': 'geometric::RRTConnect'}"
1564.7722878456,722,0.1165499687,RRTConnectkConfigDefault,1,0.8039000034,1.7029012349,1.7029012349,7.0510466699,1,"{'default': 0.30000000000000004, 'type': 'geometric::RRTConnect'}"
2620.9992318153,1152,0.116738081,RRTConnectkConfigDefault,1,0.9859900475,1.7026871861,1.7026871861,8.9467718702,1,"{'default': 1.2000000000000002, 'type': 'geometric::RRTConnect'}"
6029.5058939457,1812,0.1167888641,RRTConnectkConfigDefault,1,0.8076791763,1.7028313985,1.7028313985,6.9864965953,1,"{'default': 1.4000000000000001, 'type': 'geometric::RRTConnect'}"
169.1726019382,70,0.1168181896,RRTConnectkConfigDefault,1,1.3233752251,1.7027974667,1.7027974667,10.7835085459,1,"{'default': 1.3, 'type': 'geometric::RRTConnect'}"
2730.8046598435,1205,0.1169149876,RRTConnectkConfigDefault,1,0.9782500267,1.7029917937,1.7029917937,8.8925489185,1,"{'default': 0.6000000000000001, 'type': 'geometric::RRTConnect'}"
488.8871788979,225,0.1169500351,RRTConnectkConfigDefault,1,0.8666388988,1.7029004257,1.7029004257,6.8702777412,1,"{'default': 0.9, 'type': 'geometric::RRTConnect'}"
5879.1340088844,1730,0.1169810295,RRTConnectkConfigDefault,1,0.7607581615,1.7028527355,1.7028527355,7.111023107,1,"{'default': 1.6, 'type': 'geometric::RRTConnect'}"
